Organization,Availability,Division,SystemType,SystemName,Platform,Model,MlperfModel,Scenario,Result,Accuracy,number_of_nodes,host_processor_model_name,host_processors_per_node,host_processor_core_count,accelerator_model_name,accelerators_per_node,Location,framework,operating_system,notes,compliance,errors,version,inferred,has_power,Units
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.5-160,resnet,Offline,350.639,61.668,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.5-160/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-224,resnet,SingleStream,7.475106,64.346,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-224/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-224,resnet,MultiStream,68.918096,64.346,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-224/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-224,resnet,Offline,136.059,64.346,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-224/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.75-192,resnet,SingleStream,11.896074,68.242,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.75-192/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.75-192,resnet,MultiStream,112.385448,68.242,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.75-192/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.75-192,resnet,Offline,85.5847,68.242,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.75-192/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-int8-lite1,resnet,SingleStream,21.148342,74.046,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-int8-lite1/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-int8-lite1,resnet,MultiStream,194.007864,74.046,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-int8-lite1/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-int8-lite1,resnet,Offline,48.1783,74.046,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-int8-lite1/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-128,resnet,SingleStream,2.857784,57.918,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-128/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-128,resnet,MultiStream,27.320304,57.918,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-128/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-128,resnet,Offline,371.226,57.918,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-128/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-160,resnet,SingleStream,4.033358,60.842,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-160/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-160,resnet,MultiStream,38.190088,60.842,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-160/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-0.5-160,resnet,Offline,257.788,60.842,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-0.5-160/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_uint8-small-224,resnet,SingleStream,10.637121,64.380,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_uint8-small-224/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_uint8-small-224,resnet,MultiStream,99.292456,64.380,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_uint8-small-224/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_uint8-small-224,resnet,Offline,95.4109,64.380,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_uint8-small-224/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_float-large-224,resnet,SingleStream,12.352816,75.760,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_float-large-224/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_float-large-224,resnet,MultiStream,114.744248,75.760,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_float-large-224/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_float-large-224,resnet,Offline,83.372,75.760,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_float-large-224/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,SingleStream,3.588529,63.616,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,MultiStream,32.65248,63.616,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-128,resnet,Offline,285.712,63.616,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-128/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-1.0-160,resnet,SingleStream,14.41454,69.106,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-1.0-160/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-1.0-160,resnet,MultiStream,128.115712,69.106,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-1.0-160/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_float-1.0-160,resnet,Offline,70.6331,69.106,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_float-1.0-160/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.35-160,resnet,SingleStream,2.171745,56.988,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.35-160/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.35-160,resnet,MultiStream,20.317096,56.988,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.35-160/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_float-0.35-160,resnet,Offline,474.834,56.988,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_float-0.35-160/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite2,resnet,SingleStream,48.263631,77.542,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite2/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite2,resnet,MultiStream,495.475376,77.542,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite2/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,efficientnet-fp32-lite2,resnet,Offline,21.2104,77.542,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/efficientnet-fp32-lite2/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-160,resnet,SingleStream,5.428851,67.770,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-160/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-160,resnet,MultiStream,47.633632,67.770,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-160/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v2-precision_uint8-1.0-160,resnet,Offline,188.259,67.770,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v2-precision_uint8-1.0-160/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_float-small-minimalistic-224,resnet,SingleStream,3.218893,63.332,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_float-small-minimalistic-224/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_float-small-minimalistic-224,resnet,MultiStream,28.784696,63.332,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_float-small-minimalistic-224/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v3-precision_float-small-minimalistic-224,resnet,Offline,318.071,63.332,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v3-precision_float-small-minimalistic-224/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.25-160,resnet,SingleStream,0.940404,45.506,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.25-160/singlestream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,0,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.25-160,resnet,MultiStream,9.292856,45.506,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.25-160/multistream,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Latency (ms)
cTuning,available,open,"edge","0b8dec187f3b (auto detected)",0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config,mobilenet-v1-precision_uint8-0.25-160,resnet,Offline,1103.12,45.506,1,"AMD Ryzen 5 5500U with Radeon Graphics",1,6,"N/A","0",open/cTuning/results/0b8dec187f3b-tflite_cpp-cpu-tflite-vmaster-default_config/mobilenet-v1-precision_uint8-0.25-160/offline,"tflite vmaster","Ubuntu 23.04 (linux-5.10.16.3-microsoft-standard-WSL2-glibc2.37)"," Result taken by Anandhu S. Powered by MLCommons Collective Mind framework (CK2). ",1,0,v3.1,1,False,Samples/s
